bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
Sonoma Valley Bank, Sonoma, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sonoma.html|||PR-196-2010|https://www.fdic.gov/news/press-releases/2010/pr10196.html|August 20, 2010|$337.1|$255.5|Westamerica Bank, San Rafael, CA has agreed to assume all deposits.
Los Padres Bank, Solvang, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/lospadres.html|||PR-195-2010|https://www.fdic.gov/news/press-releases/2010/pr10195.html|August 20, 2010|$870.4|$770.7|Pacific Western Bank, San Diego, CA has agreed to assume all deposits.
Butte Community Bank, Chico, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/butte.html|||PR-194-2010|https://www.fdic.gov/news/press-releases/2010/pr10194.html|August 20, 2010|$498.8|$471.3|Rabobank, National Association, El Centro, CA has agreed to assume all deposits.
Pacific State Bank, Stockton, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/pacificbk.html|||PR-194-2010|https://www.fdic.gov/news/press-releases/2010/pr10194.html|August 20, 2010|$312.1|$278.8|Rabobank, National Association, El Centro, CA has agreed to assume all deposits, excluding certain brokered deposits.
ShoreBank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/shorebank.html|||PR-193-2010|https://www.fdic.gov/news/press-releases/2010/pr10193.html|August 20, 2010|$2,160.0|$1,540.0|Urban Partnership Bank, Chicago, IL has agreed to assume all deposits, excluding certain brokered deposits.
Imperial Savings and Loan Association, Martinsville, VA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/imperialsvgs.html|||PR-192-2010|https://www.fdic.gov/news/press-releases/2010/pr10192.html|August 20, 2010|$9.4|$10.1|River Community Bank, National Association (N.A), Martinsville, VA has agreed to assume all deposits.
Independent National Bank, Ocala, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/inatbank.html|||PR-191-2010|https://www.fdic.gov/news/press-releases/2010/pr10191.html|August 20, 2010|$156.2|$141.9|CenterState Bank of Florida, National Association, Winter Haven, FL has agreed to assume all deposits.
Community National Bank at Bartow, Bartow, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cnbbartow.html|||PR-191-2010|https://www.fdic.gov/news/press-releases/2010/pr10191.html|August 20, 2010|$67.9|$63.7|CenterState Bank of Florida, National Association, Winter Haven, FL has agreed to assume all deposits, excluding certain brokered deposits.
Palos Bank and Trust Company, Palos Heights, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/palosbank.html|||PR-189-2010|https://www.fdic.gov/news/press-releases/2010/pr10189.html|August 13, 2010|$493.4|$467.8|First Midwest Bank, Itasca, IL has agreed to assume all deposits.
Ravenswood Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ravenswood.html|||PR-181-2010|https://www.fdic.gov/news/press-releases/2010/pr10181.html|August 6, 2010|$264.6|$269.5|Northbrook Bank and Trust Company, Northbrook, IL has agreed to assume all deposits, excluding certain brokered deposits.
LibertyBank, Eugene, OR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/libertyor.html|||PR-176-2010|https://www.fdic.gov/news/press-releases/2010/pr10176.html|July 30, 2010|$768.2|$718.5|Home Federal Bank, Nampa, ID has agreed to assume all deposits.
The Cowlitz Bank, Longview, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/cowlitz.html|||PR-175-2010|https://www.fdic.gov/news/press-releases/2010/pr10175.html|July 30, 2010|$529.3|$513.9|Heritage Bank, Olympia, WA has agreed to assume all deposits, excluding certain brokered deposits.
Coastal Community Bank, Panama City Beach, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/coastal.html|||PR-174-2010|https://www.fdic.gov/news/press-releases/2010/pr10174.html|July 30, 2010|$372.9|$363.2|Centennial Bank, Conway, AR has agreed to assume all deposits.
Bayside Savings Bank, Port Saint Joe, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bayside.html|||PR-174-2010|https://www.fdic.gov/news/press-releases/2010/pr10174.html|July 30, 2010|$66.1|$52.4|Centennial Bank, Conway, AR has agreed to assume all deposits.
NorthWest Bank and Trust, Acworth, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/northwestga.html|||PR-172-2010|https://www.fdic.gov/news/press-releases/2010/pr10172.html|July 30, 2010|$167.7|$159.4|State Bank and Trust Company, Macon Georgia, has agreed to assume all deposits, excluding certain brokered deposits.
Home Valley Bank, Cave Junction, OR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/homevalleyor.html|||PR-169-2010|https://www.fdic.gov/news/press-releases/2010/pr10169.html|July 23, 2010|$251.8|$229.6|South Valley Bank & Trust, Klamath Falls, OR has agreed to assume all deposits.
SouthwestUSA Bank, Las Vegas, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/southwestusanv.html|||PR-168-2010|https://www.fdic.gov/news/press-releases/2010/pr10168.html|July 23, 2010|$214.0|$186.7|Plaza Bank, Irvine, CA has agreed to assume all deposits, excluding certain brokered deposits.
Community Security Bank, New Prague, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/communitysecmn.html|||PR-167-2010|https://www.fdic.gov/news/press-releases/2010/pr10167.html|July 23, 2010|$108.0|$99.7|Roundbank, Waseca, MN has agreed to assume all deposits.
Thunder Bank, Sylvan Grove, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/thunderbankks.html|||PR-166-2010|https://www.fdic.gov/news/press-releases/2010/pr10166.html|July 23, 2010|$32.6|$28.5|The Bennington State Bank, Salina, KS has agreed to assume all deposits, excluding certain brokered deposits.
Williamsburg First National Bank, Kingstree, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/williamsburgsc.html|||PR-165-2010|https://www.fdic.gov/news/press-releases/2010/pr10165.html|July 23, 2010|$139.3|$134.3|First Citizens Bank and Trust Company, Inc., Columbia, SC has agreed to assume all deposits, excluding certain brokered deposits.
Crescent Bank and Trust Company, Jasper, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/crescentga.html|||PR-164-2010|https://www.fdic.gov/news/press-releases/2010/pr10164.html|July 23, 2010|$1,010.0|$965.7|The Renasant Bank, Tupelo, MS has agreed to assume all deposits, excluding certain brokered deposits.
Sterling Bank, Lantana, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sterlingfl.html|||PR-163-2010|https://www.fdic.gov/news/press-releases/2010/pr10163.html|July 23, 2010|$407.9|$372.4|IBERIABANK, Lafayette, LA has agreed to assume all deposits, excluding certain brokered deposits.
Mainstreet Savings Bank, FSB, Hastings, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mainstsvgs.html|||PR-159-2010|https://www.fdic.gov/news/press-releases/2010/pr10159.html|July 16, 2010|$97.4|$63.7|Commercial Bank, Alma, MI has agreed to assume all deposits.
Olde Cypress Community Bank, Clewiston, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/oldecypress.html|||PR-158-2010|https://www.fdic.gov/news/press-releases/2010/pr10158.html|July 16, 2010|$168.7|$162.4|CenterState Bank of Florida, National Association, Winter Haven, FL has agreed to assume all deposits, excluding certain brokered deposits.
Turnberry Bank, Aventura, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/turnberry.html|||PR-157-2010|https://www.fdic.gov/news/press-releases/2010/pr10157.html|July 16, 2010|$263.9|$196.9|NAFH National Bank, Miami, FL has agreed to assume all deposits.
Metro Bank of Dade County, Miami, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/metrobankfl.html|||PR-157-2010|https://www.fdic.gov/news/press-releases/2010/pr10157.html|July 16, 2010|$442.3|$391.3|NAFH National Bank, Miami, FL has agreed to assume all deposits, excluding certain brokered deposits.
First National Bank of the South, Spartanburg, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstnatlsc.html|||PR-157-2010|https://www.fdic.gov/news/press-releases/2010/pr10157.html|July 16, 2010|$682.0|$610.1|NAFH National Bank, Miami, FL has agreed to assume all deposits, excluding certain brokered deposits.
Woodlands Bank, Bluffton, SC|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/woodlands.html|||PR-156-2010|https://www.fdic.gov/news/press-releases/2010/pr10156.html|July 16, 2010|$376.2|$355.3|Bank of the Ozarks, Little Rock, AR has agreed to assume all deposits, excluding certain brokered deposits.
Home National Bank, Blackwell, OK|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/homenatlok.html|||PR-152-2010|https://www.fdic.gov/news/press-releases/2010/pr10152.html|July 9, 2010|$644.5|$560.7|RCB Bank, Claremore, OK has agreed to assume all deposits.
USA Bank, Port Chester, NY|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/usabankny.html|||PR-151-2010|https://www.fdic.gov/news/press-releases/2010/pr10151.html|July 9, 2010|$193.3|$189.9|The FDIC entered into a purchase and assumption agreement with New Century Bank (doing business as Customer’s 1st Bank), Phoenixville, PA, to assume all of the deposits of USA Bank.
Ideal Federal Savings Bank, Baltimore, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/idealfedsvngsmd.html|||PR-150-2010|https://www.fdic.gov/news/press-releases/2010/pr10150.html|July 9, 2010|$6.3|$5.8|The FDIC has approved the payout of the insured deposits of Ideal Federal Savings Bank.
Bay National Bank, Baltimore, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/baynatlmd.html|||PR-149-2010|https://www.fdic.gov/news/press-releases/2010/pr10149.html|July 9, 2010|$282.2|$276.1|To protect the depositors, the FDIC entered into a purchase and assumption agreement with Bay Bank, FSB, Lutherville, MD, to assume all of the deposits of Bay National Bank.
High Desert State Bank, Albuquerque, NM|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/highdesertnm.html|||PR-145-2010|https://www.fdic.gov/news/press-releases/2010/pr10145.html|June 25, 2010|$80.3|$81.0|First American Bank, Artesia, NM, has agreed to assume all deposits.
First National Bank, Savannah, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstnatga.html|||PR-144-2010|https://www.fdic.gov/news/press-releases/2010/pr10144.html|June 25, 2010|$252.5|$231.9|The Savannah Bank, National Association, Savannah, GA has agreed to assume all deposits, excluding certain brokered deposits.
Peninsula Bank, Englewood, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/peninsulafl.html|||PR-143-2010|https://www.fdic.gov/news/press-releases/2010/pr10143.html|June 25, 2010|$644.3|$580.1|Premier American Bank, Miami, FL has agreed to assume all deposits excluding certain brokered deposits.
Nevada Security Bank, Reno, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/nevsecbank.html|||PR-137-2010|https://www.fdic.gov/news/press-releases/2010/pr10137.html|June 18, 2010|$480.3|$479.8|Umpqua Bank, Roseburg, OR has agreed to assume all deposits, excluding certain brokered deposits.
Washington First International Bank, Seattle, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/washfirstintl.html|||PR-133-2010|https://www.fdic.gov/news/press-releases/2010/pr10133.html|June 11, 2010|$520.9|$441.4|East West Bank, Pasadena, CA has agreed to assume all deposits.
TierOne Bank, Lincoln, NE|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/tieronebankne.html|||PR-132-2010|https://www.fdic.gov/news/press-releases/2010/pr10132.html|June 4, 2010|$2,800.0|$2,200.0|Great Western Bank, Sioux Falls, SD has agreed to assume all deposits.
Arcola Homestead Savings Bank, Arcola, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/arcolail.html|||PR-131-2010|https://www.fdic.gov/news/press-releases/2010/pr10131.html|June 4, 2010|$17.0|$18.1|The FDIC has approved the payout of the insured deposits of Arcola Homestead Savings Bank.
First National Bank, Rosedale, MS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstnatms.html|||PR-130-2010|https://www.fdic.gov/news/press-releases/2010/pr10130.html|June 4, 2010|$60.4|$63.5|Jefferson Bank, Fayette, MS has agreed to assume all deposits.
Sun West Bank, Las Vegas, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/swbnevada.html|||PR-127-2010|https://www.fdic.gov/news/press-releases/2010/pr10127.html|May 28, 2010|$360.7|$353.9|City National Bank, Los Angeles, CA has agreed to assume all deposits, excluding certain brokered deposits.
Granite Community Bank, NA, Granite Bay, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/graniteca.html|||PR-126-2010|https://www.fdic.gov/news/press-releases/2010/pr10126.html|May 28, 2010|$102.9|$94.2|Tri Counties Bank, Chico, CA has agreed to assume all deposits.
Bank of Florida - Tampa Bay, Tampa, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankoffloridatb.html|||PR-125-2010|https://www.fdic.gov/news/press-releases/2010/pr10125.html|May 28, 2010|$245.2|$224.0|EverBank, Jacksonville, FL has agreed to assume all deposits, excluding certain brokered deposits.
Bank of Florida - Southwest, Naples, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankoffloridasw.html|||PR-125-2010|https://www.fdic.gov/news/press-releases/2010/pr10125.html|May 28, 2010|$640.9|$559.9|EverBank, Jacksonville, FL has agreed to assume all deposits, excluding certain brokered deposits.
Bank of Florida - Southeast, Fort Lauderdale, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankoffloridase.html|||PR-125-2010|https://www.fdic.gov/news/press-releases/2010/pr10125.html|May 28, 2010|$595.3|$531.7|EverBank, Jacksonville, FL has agreed to assume all deposits, excluding certain brokered deposits.
Pinehurst Bank, St. Paul, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/pinehurstmn.html|||PR-118-2010|https://www.fdic.gov/news/press-releases/2010/pr10118.html|May 21, 2010|$61.2|$58.3|Coulee Bank, La Crosse, WI has agreed to assume all deposits.
Midwest Bank and Trust Company, Elmwood Park, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/midwestil.html|||PR-116-2010|https://www.fdic.gov/news/press-releases/2010/pr10116.html|May 14, 2010|$3,170.0|$2,420.0|FirstMerit Bank, National Association, Akron, OH has agreed to assume all deposits.
Southwest Community Bank, Springfield, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/swcmntymo.html|||PR-115-2010|https://www.fdic.gov/news/press-releases/2010/pr10115.html|May 14, 2010|$96.6|$102.5|Simmons First National Bank, Pine Bluff, AR has agreed to assume all deposits.
